-5.000000,-68.000000,997.000000
8.000000,-71.000000,965.000000
-7.000000,-88.000000,1004.000000
22.000000,-96.000000,1038.000000
-6.000000,-92.000000,988.000000
12.000000,-103.000000,971.000000
14.000000,-103.000000,980.000000
32.000000,-32.000000,994.000000
14.000000,-37.000000,950.000000
21.000000,-123.000000,1000.000000
21.000000,-90.000000,1010.000000
7.000000,-113.000000,998.000000
13.000000,-72.000000,1170.000000
41.000000,-98.000000,989.000000
7.000000,-79.000000,999.000000
-28.000000,-45.000000,988.000000
-27.000000,-73.000000,1014.000000
23.000000,-68.000000,1004.000000
12.000000,-78.000000,1028.000000
-3.000000,17.000000,1071.000000
-23.000000,-54.000000,988.000000
0.000000,-41.000000,974.000000
23.000000,-89.000000,986.000000
22.000000,-112.000000,996.000000
-16.000000,-161.000000,980.000000
8.000000,-142.000000,991.000000
62.000000,-72.000000,987.000000
24.000000,-97.000000,1062.000000
-6.000000,-54.000000,1038.000000
-41.000000,-3.000000,1021.000000
6.000000,-79.000000,965.000000
-26.000000,-66.000000,1028.000000
20.000000,-145.000000,986.000000
31.000000,-96.000000,1001.000000
3.000000,-69.000000,1042.000000
31.000000,-113.000000,991.000000
36.000000,-45.000000,966.000000
52.000000,-131.000000,987.000000
17.000000,-139.000000,1003.000000
64.000000,-45.000000,905.000000
-42.000000,-86.000000,971.000000
-4.000000,-23.000000,1023.000000
21.000000,-82.000000,1006.000000
-42.000000,-48.000000,947.000000
24.000000,-76.000000,1016.000000
63.000000,-34.000000,982.000000
-4.000000,-58.000000,1036.000000
35.000000,-107.000000,976.000000
-1.000000,-80.000000,1031.000000
12.000000,-58.000000,920.000000
53.000000,-92.000000,984.000000
26.000000,-36.000000,1021.000000
38.000000,-115.000000,1023.000000
21.000000,-83.000000,987.000000
7.000000,-134.000000,1022.000000
5.000000,-35.000000,957.000000
2.000000,-97.000000,1030.000000
2.000000,-67.000000,1021.000000
23.000000,-40.000000,989.000000
41.000000,-88.000000,999.000000
-7.000000,-91.000000,1030.000000
8.000000,-73.000000,962.000000
44.000000,-42.000000,985.000000
11.000000,-107.000000,979.000000
12.000000,-113.000000,979.000000
11.000000,-76.000000,1011.000000
31.000000,-142.000000,1042.000000
-29.000000,-16.000000,972.000000
29.000000,-92.000000,1000.000000
27.000000,-79.000000,955.000000
0.000000,-88.000000,979.000000
7.000000,-59.000000,1024.000000
7.000000,-70.000000,1005.000000
30.000000,-62.000000,976.000000
27.000000,-122.000000,1004.000000
3.000000,-7.000000,982.000000
-5.000000,20.000000,962.000000
14.000000,-134.000000,1024.000000
9.000000,-81.000000,1002.000000
1.000000,-13.000000,984.000000
35.000000,-32.000000,987.000000
3.000000,-143.000000,974.000000
11.000000,-99.000000,990.000000
-17.000000,42.000000,1002.000000
34.000000,-79.000000,1049.000000
13.000000,-89.000000,986.000000
28.000000,-59.000000,1012.000000
-5.000000,-84.000000,971.000000
4.000000,4.000000,1018.000000
11.000000,-87.000000,1002.000000
26.000000,-63.000000,996.000000
37.000000,-73.000000,1000.000000
5.000000,-53.000000,988.000000
27.000000,-19.000000,989.000000
37.000000,-59.000000,1023.000000
-36.000000,-62.000000,998.000000
48.000000,-141.000000,990.000000
-9.000000,-62.000000,1017.000000
25.000000,-76.000000,1014.000000
50.000000,-264.000000,1014.000000
10.000000,23.000000,986.000000
22.000000,-17.000000,997.000000
35.000000,-162.000000,1007.000000
3.000000,12.000000,987.000000
28.000000,-137.000000,996.000000
36.000000,-64.000000,1000.000000
11.000000,-61.000000,1005.000000
4.000000,-55.000000,991.000000
31.000000,-63.000000,1008.000000
36.000000,-37.000000,993.000000
39.000000,-71.000000,991.000000
22.000000,0.000000,964.000000
13.000000,-82.000000,995.000000
22.000000,-153.000000,993.000000
-10.000000,76.000000,982.000000
22.000000,-70.000000,992.000000
9.000000,-49.000000,986.000000
22.000000,-89.000000,984.000000
22.000000,-55.000000,989.000000
19.000000,-93.000000,976.000000
27.000000,-88.000000,989.000000
7.000000,-88.000000,984.000000
47.000000,16.000000,999.000000
7.000000,-160.000000,1000.000000
19.000000,-7.000000,1007.000000
11.000000,-49.000000,1001.000000
2.000000,-58.000000,985.000000
-20.000000,-25.000000,981.000000
32.000000,-120.000000,1021.000000
-1.000000,0.000000,978.000000
36.000000,-83.000000,1013.000000
17.000000,-45.000000,982.000000
5.000000,-63.000000,1016.000000
27.000000,-77.000000,964.000000
-40.000000,-105.000000,977.000000
3.000000,-67.000000,976.000000
15.000000,-130.000000,981.000000
14.000000,-7.000000,1012.000000
-13.000000,57.000000,1039.000000
5.000000,-53.000000,993.000000
28.000000,-39.000000,1034.000000
14.000000,-75.000000,971.000000
26.000000,-100.000000,1024.000000
10.000000,-70.000000,999.000000
6.000000,-9.000000,985.000000
19.000000,65.000000,976.000000
27.000000,-24.000000,1007.000000
17.000000,-69.000000,986.000000
10.000000,-56.000000,994.000000
22.000000,-65.000000,998.000000
-1.000000,-41.000000,983.000000
2.000000,-21.000000,987.000000
16.000000,-41.000000,1004.000000
19.000000,-100.000000,994.000000
22.000000,-88.000000,1003.000000
24.000000,-84.000000,1000.000000
8.000000,-46.000000,1014.000000
10.000000,-31.000000,978.000000
28.000000,-60.000000,996.000000
33.000000,-81.000000,1006.000000
36.000000,-51.000000,996.000000
19.000000,-88.000000,997.000000
-9.000000,-30.000000,980.000000
18.000000,-70.000000,985.000000
32.000000,-62.000000,994.000000
26.000000,87.000000,979.000000
-29.000000,15.000000,985.000000
85.000000,-131.000000,938.000000
35.000000,-159.000000,1006.000000
-26.000000,22.000000,993.000000
21.000000,-78.000000,981.000000
32.000000,-114.000000,1000.000000
-25.000000,-57.000000,1007.000000
40.000000,-37.000000,1001.000000
36.000000,-36.000000,1003.000000
11.000000,-23.000000,1026.000000
29.000000,-101.000000,1014.000000
20.000000,-117.000000,970.000000
0.000000,-59.000000,1000.000000
14.000000,-85.000000,988.000000
36.000000,-104.000000,995.000000
17.000000,-106.000000,997.000000
6.000000,-87.000000,989.000000
20.000000,5.000000,991.000000
31.000000,-83.000000,972.000000
20.000000,-52.000000,994.000000
15.000000,-40.000000,988.000000
2.000000,-32.000000,992.000000
20.000000,-53.000000,1000.000000
0.000000,-30.000000,1006.000000
20.000000,-39.000000,987.000000
4.000000,-66.000000,997.000000
44.000000,-27.000000,984.000000
13.000000,-26.000000,995.000000
-27.000000,-38.000000,978.000000
26.000000,-141.000000,978.000000
-13.000000,-84.000000,980.000000
2.000000,-44.000000,995.000000
-6.000000,-58.000000,992.000000
8.000000,-58.000000,998.000000
10.000000,-53.000000,991.000000
17.000000,-38.000000,1007.000000
11.000000,-54.000000,998.000000
10.000000,-46.000000,998.000000
7.000000,5.000000,989.000000
20.000000,-60.000000,999.000000
16.000000,-54.000000,997.000000
17.000000,-54.000000,1003.000000
15.000000,-52.000000,997.000000
19.000000,-52.000000,998.000000
15.000000,-50.000000,996.000000
17.000000,-47.000000,998.000000
11.000000,-50.000000,1002.000000
18.000000,-55.000000,996.000000
12.000000,-52.000000,994.000000
17.000000,-59.000000,1000.000000
15.000000,-58.000000,995.000000
13.000000,-56.000000,989.000000
14.000000,-53.000000,998.000000
11.000000,-49.000000,991.000000
16.000000,-47.000000,995.000000
14.000000,-53.000000,999.000000
10.000000,-51.000000,988.000000
15.000000,-55.000000,994.000000
19.000000,-50.000000,998.000000
16.000000,-52.000000,1003.000000
10.000000,-52.000000,1003.000000
9.000000,-52.000000,1002.000000
13.000000,-54.000000,1002.000000
17.000000,-48.000000,993.000000
16.000000,-55.000000,993.000000
10.000000,-51.000000,1000.000000
14.000000,-53.000000,989.000000
10.000000,-50.000000,997.000000
11.000000,-55.000000,1000.000000
17.000000,-56.000000,995.000000
14.000000,-52.000000,1000.000000
12.000000,-49.000000,991.000000
14.000000,-51.000000,1000.000000
15.000000,-49.000000,995.000000
11.000000,-51.000000,988.000000
18.000000,-53.000000,1000.000000
11.000000,-55.000000,996.000000
21.000000,-55.000000,998.000000
15.000000,-52.000000,999.000000
13.000000,-51.000000,995.000000
16.000000,-52.000000,996.000000
10.000000,-51.000000,997.000000
14.000000,-50.000000,998.000000
11.000000,-61.000000,992.000000
13.000000,-51.000000,999.000000
13.000000,-52.000000,998.000000
12.000000,-49.000000,998.000000
13.000000,-52.000000,1000.000000
12.000000,-57.000000,998.000000
8.000000,-50.000000,998.000000
10.000000,-53.000000,991.000000
10.000000,-45.000000,991.000000
17.000000,-48.000000,989.000000
14.000000,-49.000000,1001.000000
14.000000,-55.000000,1001.000000
11.000000,-51.000000,997.000000
6.000000,-56.000000,994.000000
16.000000,-53.000000,995.000000
12.000000,-50.000000,1001.000000
12.000000,-51.000000,996.000000
12.000000,-50.000000,999.000000
12.000000,-52.000000,994.000000
17.000000,-52.000000,999.000000
13.000000,-49.000000,1003.000000
11.000000,-50.000000,1000.000000
10.000000,-50.000000,992.000000
11.000000,-55.000000,998.000000
14.000000,-51.000000,998.000000
6.000000,-51.000000,998.000000
15.000000,-47.000000,996.000000
12.000000,-50.000000,1006.000000
22.000000,-48.000000,991.000000
15.000000,-52.000000,998.000000
13.000000,-48.000000,1002.000000
12.000000,-53.000000,998.000000
10.000000,-55.000000,992.000000
13.000000,-56.000000,990.000000
8.000000,-48.000000,995.000000
12.000000,-53.000000,994.000000
16.000000,-54.000000,999.000000
16.000000,-54.000000,1001.000000
17.000000,-56.000000,998.000000
13.000000,-55.000000,996.000000
12.000000,-52.000000,1002.000000
14.000000,-54.000000,996.000000
12.000000,-50.000000,993.000000
14.000000,-53.000000,992.000000
12.000000,-54.000000,1001.000000
14.000000,-47.000000,1000.000000
12.000000,-53.000000,1001.000000
12.000000,-52.000000,1001.000000
11.000000,-51.000000,999.000000
8.000000,-53.000000,991.000000
11.000000,-52.000000,996.000000
10.000000,-54.000000,1002.000000
15.000000,-50.000000,998.000000
15.000000,-56.000000,995.000000
19.000000,-50.000000,989.000000
12.000000,-51.000000,1002.000000
13.000000,-53.000000,997.000000
11.000000,-52.000000,1001.000000
10.000000,-55.000000,994.000000
11.000000,-50.000000,996.000000
9.000000,-56.000000,1001.000000
8.000000,-52.000000,1001.000000
16.000000,-55.000000,996.000000
10.000000,-54.000000,993.000000
11.000000,-49.000000,997.000000
14.000000,-53.000000,1002.000000
9.000000,-53.000000,1000.000000
9.000000,-52.000000,1000.000000
12.000000,-53.000000,1003.000000
14.000000,-56.000000,997.000000
13.000000,-53.000000,995.000000
13.000000,-51.000000,992.000000
13.000000,-54.000000,1000.000000
14.000000,-53.000000,1000.000000
11.000000,-47.000000,991.000000
10.000000,-53.000000,995.000000
10.000000,-49.000000,997.000000
14.000000,-52.000000,998.000000
12.000000,-52.000000,998.000000
11.000000,-52.000000,1000.000000
17.000000,-49.000000,1005.000000
13.000000,-53.000000,995.000000
9.000000,-51.000000,996.000000
11.000000,-52.000000,998.000000
11.000000,-52.000000,997.000000
10.000000,-51.000000,999.000000
16.000000,-55.000000,992.000000
13.000000,-53.000000,997.000000
11.000000,-55.000000,998.000000
14.000000,-51.000000,1001.000000
8.000000,-54.000000,1000.000000
12.000000,-50.000000,992.000000
13.000000,-48.000000,1002.000000
12.000000,-58.000000,1002.000000
13.000000,-54.000000,993.000000
14.000000,-54.000000,991.000000
12.000000,-52.000000,995.000000
14.000000,-53.000000,1008.000000
11.000000,-52.000000,1002.000000
13.000000,-56.000000,1003.000000
12.000000,-52.000000,994.000000
13.000000,-51.000000,1004.000000
17.000000,-52.000000,998.000000
15.000000,-51.000000,995.000000
8.000000,-56.000000,996.000000
14.000000,-54.000000,1000.000000
11.000000,-52.000000,1000.000000
10.000000,-49.000000,998.000000
12.000000,-52.000000,999.000000
10.000000,-54.000000,994.000000
11.000000,-52.000000,997.000000
11.000000,-55.000000,1002.000000
10.000000,-51.000000,994.000000
15.000000,-51.000000,995.000000
11.000000,-51.000000,1000.000000
12.000000,-57.000000,993.000000
14.000000,-54.000000,1003.000000
13.000000,-52.000000,994.000000
14.000000,-50.000000,996.000000
13.000000,-51.000000,1001.000000
10.000000,-53.000000,997.000000
13.000000,-46.000000,990.000000
16.000000,-42.000000,994.000000
18.000000,-69.000000,979.000000
14.000000,-52.000000,995.000000
10.000000,-47.000000,986.000000
15.000000,-55.000000,985.000000
15.000000,-57.000000,996.000000
10.000000,-52.000000,995.000000
10.000000,-48.000000,994.000000
16.000000,-57.000000,1008.000000
10.000000,-51.000000,1009.000000
11.000000,-52.000000,995.000000
10.000000,-42.000000,1002.000000
14.000000,-79.000000,989.000000
12.000000,-62.000000,986.000000
15.000000,-58.000000,996.000000
15.000000,-49.000000,990.000000
4.000000,-44.000000,1000.000000
11.000000,-48.000000,998.000000
11.000000,-43.000000,1000.000000
21.000000,-79.000000,1006.000000
18.000000,-57.000000,975.000000
13.000000,-54.000000,986.000000
12.000000,-38.000000,997.000000
-6.000000,-18.000000,995.000000
13.000000,-19.000000,981.000000
-5.000000,-38.000000,999.000000
2.000000,-47.000000,1031.000000
8.000000,-68.000000,1016.000000
1.000000,-56.000000,1006.000000
19.000000,-94.000000,1019.000000
15.000000,5.000000,983.000000
20.000000,-46.000000,1016.000000
-2.000000,-66.000000,1011.000000
-8.000000,-60.000000,1031.000000
4.000000,-28.000000,966.000000
20.000000,-76.000000,983.000000
13.000000,-37.000000,999.000000
-13.000000,-48.000000,1004.000000
4.000000,-83.000000,1044.000000
36.000000,3.000000,1011.000000
70.000000,-214.000000,1052.000000
20.000000,-35.000000,1005.000000
-16.000000,-13.000000,1059.000000
-14.000000,-15.000000,961.000000
5.000000,-57.000000,953.000000
29.000000,-123.000000,1025.000000
10.000000,-53.000000,1036.000000
-8.000000,-18.000000,1022.000000
12.000000,-29.000000,961.000000
9.000000,-82.000000,1034.000000
20.000000,-63.000000,895.000000
-7.000000,-114.000000,1003.000000
-6.000000,-41.000000,1004.000000
-51.000000,22.000000,966.000000
-57.000000,6.000000,1028.000000
-49.000000,10.000000,997.000000
1.000000,-21.000000,991.000000
0.000000,-32.000000,996.000000
27.000000,-11.000000,995.000000
58.000000,-36.000000,1013.000000
36.000000,-52.000000,997.000000
11.000000,-31.000000,996.000000
1.000000,-46.000000,992.000000
0.000000,-57.000000,992.000000
5.000000,-53.000000,998.000000
-9.000000,-28.000000,995.000000
11.000000,-37.000000,993.000000
13.000000,-49.000000,997.000000
4.000000,-53.000000,995.000000
0.000000,-55.000000,986.000000
-7.000000,-55.000000,993.000000
-5.000000,-63.000000,1018.000000
5.000000,-81.000000,1017.000000
-5.000000,-63.000000,991.000000
-13.000000,-6.000000,1008.000000
-18.000000,-46.000000,1000.000000
-25.000000,-68.000000,1008.000000
1.000000,9.000000,987.000000
-23.000000,-73.000000,1017.000000
-28.000000,-70.000000,1016.000000
-72.000000,-113.000000,964.000000
167.000000,65.000000,963.000000
-30.000000,-97.000000,993.000000
-41.000000,-98.000000,994.000000
-30.000000,-23.000000,1000.000000
8.000000,-4.000000,995.000000
14.000000,-39.000000,1030.000000
66.000000,54.000000,1023.000000
-31.000000,-108.000000,971.000000
-2.000000,-84.000000,991.000000
-42.000000,-107.000000,1022.000000
-40.000000,-47.000000,983.000000
20.000000,-23.000000,1018.000000
-30.000000,-60.000000,946.000000
-8.000000,-128.000000,974.000000
23.000000,-18.000000,1005.000000
2.000000,-69.000000,1010.000000
40.000000,5.000000,1075.000000
7.000000,-32.000000,1004.000000
-18.000000,-139.000000,973.000000
-21.000000,-67.000000,1006.000000
23.000000,-94.000000,948.000000
-16.000000,-62.000000,1021.000000
5.000000,-60.000000,1052.000000
-1.000000,-70.000000,971.000000
50.000000,23.000000,1025.000000
-28.000000,-67.000000,1003.000000
-9.000000,-53.000000,1009.000000
39.000000,0.000000,1017.000000
-33.000000,-106.000000,987.000000
121.000000,-36.000000,928.000000
-8.000000,-123.000000,1016.000000
-26.000000,-93.000000,963.000000
-5.000000,-95.000000,1017.000000
12.000000,24.000000,1023.000000
10.000000,-19.000000,1055.000000
14.000000,41.000000,1013.000000
-17.000000,-34.000000,1000.000000
-67.000000,-264.000000,987.000000
-18.000000,-50.000000,1017.000000
-17.000000,19.000000,1007.000000
-5.000000,-99.000000,983.000000
0.000000,-37.000000,1000.000000
-12.000000,-41.000000,1012.000000
3.000000,94.000000,1028.000000
-14.000000,-43.000000,1005.000000
0.000000,43.000000,1003.000000
-28.000000,-102.000000,1013.000000
-22.000000,-68.000000,999.000000
1.000000,13.000000,1000.000000
-19.000000,-25.000000,974.000000
-6.000000,-53.000000,986.000000
-19.000000,-63.000000,989.000000
-19.000000,-248.000000,994.000000
12.000000,-127.000000,1026.000000
-27.000000,-194.000000,950.000000
-41.000000,-62.000000,1022.000000
-61.000000,42.000000,945.000000
-64.000000,95.000000,966.000000
-49.000000,73.000000,992.000000
-18.000000,77.000000,968.000000
-12.000000,53.000000,1023.000000
-17.000000,9.000000,1003.000000
-23.000000,-75.000000,989.000000
-27.000000,-125.000000,994.000000
-21.000000,-161.000000,996.000000
-21.000000,-116.000000,1025.000000
-9.000000,-103.000000,1023.000000
7.000000,-91.000000,1002.000000
-1.000000,-119.000000,1031.000000
-44.000000,97.000000,993.000000
-35.000000,-21.000000,996.000000
-41.000000,-87.000000,986.000000
4.000000,-26.000000,1030.000000
-29.000000,38.000000,994.000000
0.000000,28.000000,993.000000
-22.000000,58.000000,993.000000
-31.000000,-125.000000,966.000000
-27.000000,-77.000000,957.000000
-41.000000,-138.000000,968.000000
-10.000000,-12.000000,967.000000
-13.000000,-23.000000,987.000000
-16.000000,-41.000000,990.000000
-21.000000,-44.000000,996.000000
-26.000000,-62.000000,985.000000
-25.000000,-37.000000,998.000000
-17.000000,-31.000000,987.000000
-22.000000,-67.000000,1001.000000
-16.000000,-58.000000,1006.000000
-25.000000,-55.000000,1016.000000
-19.000000,-53.000000,1004.000000
-25.000000,-52.000000,997.000000
-19.000000,-85.000000,995.000000
-9.000000,-82.000000,1001.000000
-24.000000,-65.000000,989.000000
-11.000000,-45.000000,995.000000
-16.000000,-58.000000,988.000000
-21.000000,-47.000000,1000.000000
-28.000000,-34.000000,1001.000000
-18.000000,-56.000000,1011.000000
-23.000000,-57.000000,994.000000
-20.000000,-70.000000,984.000000
-14.000000,-35.000000,996.000000
-14.000000,-44.000000,996.000000
-19.000000,-45.000000,999.000000
-17.000000,-52.000000,999.000000
-16.000000,-39.000000,997.000000
-15.000000,-31.000000,994.000000
-14.000000,-70.000000,988.000000
-18.000000,-22.000000,990.000000
-22.000000,-64.000000,996.000000
-14.000000,-38.000000,995.000000
-13.000000,-37.000000,996.000000
-16.000000,-88.000000,988.000000
-22.000000,-81.000000,1001.000000
-12.000000,-48.000000,994.000000
-20.000000,-32.000000,1001.000000
-18.000000,-47.000000,1001.000000
-21.000000,-43.000000,1002.000000
-26.000000,-80.000000,1005.000000
-16.000000,-40.000000,997.000000
-32.000000,-67.000000,1002.000000
-27.000000,-66.000000,983.000000
-17.000000,-52.000000,1012.000000
-11.000000,-55.000000,998.000000
-9.000000,-44.000000,993.000000
-10.000000,-47.000000,993.000000
-22.000000,-70.000000,991.000000
-20.000000,-59.000000,983.000000
-16.000000,-48.000000,990.000000
-17.000000,-47.000000,990.000000
-16.000000,-48.000000,1002.000000
-16.000000,-45.000000,999.000000
4.000000,-107.000000,983.000000
-14.000000,-49.000000,1005.000000
-13.000000,-32.000000,1008.000000
-18.000000,-74.000000,978.000000
-19.000000,-44.000000,1000.000000
-17.000000,-52.000000,998.000000
-20.000000,-63.000000,992.000000
-12.000000,-65.000000,996.000000
-14.000000,-43.000000,1005.000000
-16.000000,-45.000000,1008.000000
-13.000000,-52.000000,999.000000
-26.000000,-51.000000,1006.000000
-20.000000,-68.000000,1001.000000
-17.000000,-74.000000,992.000000
-18.000000,-78.000000,993.000000
-16.000000,-77.000000,997.000000
-19.000000,-71.000000,1003.000000
-14.000000,-69.000000,998.000000
-16.000000,-76.000000,998.000000
-112.000000,-82.000000,1009.000000
-102.000000,-18.000000,1030.000000
58.000000,-17.000000,983.000000
45.000000,-56.000000,981.000000
1.000000,-29.000000,1009.000000
-2.000000,-74.000000,994.000000
-43.000000,-39.000000,1004.000000
-25.000000,42.000000,989.000000
-30.000000,-50.000000,1006.000000
-10.000000,-60.000000,1039.000000
5.000000,-214.000000,931.000000
-10.000000,-63.000000,1000.000000
-21.000000,-63.000000,1011.000000
-80.000000,-39.000000,1009.000000
-49.000000,-66.000000,1010.000000
-87.000000,-51.000000,979.000000
-85.000000,-52.000000,993.000000
-143.000000,-63.000000,996.000000
-116.000000,-129.000000,984.000000
-134.000000,-67.000000,974.000000
-211.000000,0.000000,988.000000
-179.000000,-100.000000,959.000000
-131.000000,-25.000000,994.000000
-123.000000,-34.000000,958.000000
-203.000000,42.000000,994.000000
-288.000000,-79.000000,940.000000
-270.000000,-20.000000,957.000000
-315.000000,-34.000000,955.000000
-296.000000,-89.000000,975.000000
-334.000000,-46.000000,943.000000
-362.000000,-54.000000,907.000000
-330.000000,-108.000000,951.000000
-278.000000,-75.000000,1006.000000
-334.000000,-54.000000,928.000000
-458.000000,-25.000000,897.000000
-412.000000,-13.000000,882.000000
-398.000000,-23.000000,885.000000
-425.000000,-66.000000,935.000000
-497.000000,-43.000000,864.000000
-529.000000,-32.000000,857.000000
-520.000000,-71.000000,858.000000
-530.000000,-82.000000,854.000000
-611.000000,-59.000000,802.000000
-591.000000,-105.000000,816.000000
-593.000000,-94.000000,830.000000
-597.000000,-79.000000,817.000000
-615.000000,-69.000000,795.000000
-636.000000,-62.000000,791.000000
-623.000000,-79.000000,813.000000
-645.000000,-59.000000,779.000000
-664.000000,-76.000000,766.000000
-664.000000,-90.000000,758.000000
-682.000000,-91.000000,755.000000
-687.000000,-64.000000,755.000000
-687.000000,-78.000000,757.000000
-710.000000,-102.000000,712.000000
-703.000000,-78.000000,726.000000
-734.000000,-96.000000,705.000000
-753.000000,-85.000000,672.000000
-762.000000,-78.000000,677.000000
-775.000000,-99.000000,646.000000
-793.000000,-82.000000,640.000000
-801.000000,-81.000000,635.000000
-825.000000,-79.000000,598.000000
-795.000000,-66.000000,641.000000
-809.000000,-90.000000,606.000000
-832.000000,-97.000000,570.000000
-841.000000,-88.000000,587.000000
-839.000000,-96.000000,575.000000
-852.000000,-94.000000,573.000000
-860.000000,-104.000000,525.000000
-869.000000,-107.000000,507.000000
-895.000000,-94.000000,515.000000
-912.000000,-99.000000,445.000000
-882.000000,-92.000000,449.000000
-887.000000,-117.000000,429.000000
-920.000000,-99.000000,423.000000
-920.000000,-119.000000,349.000000
-960.000000,-109.000000,397.000000
-916.000000,-102.000000,371.000000
-941.000000,-45.000000,436.000000
-955.000000,-126.000000,442.000000
-965.000000,-97.000000,343.000000
-973.000000,-54.000000,453.000000
-945.000000,-165.000000,414.000000
-957.000000,-72.000000,223.000000
-997.000000,-109.000000,313.000000
-986.000000,-117.000000,264.000000
-979.000000,-91.000000,267.000000
-1003.000000,-67.000000,214.000000
-1001.000000,-59.000000,166.000000
-985.000000,-55.000000,282.000000
-1014.000000,-67.000000,243.000000
-996.000000,-67.000000,36.000000
-985.000000,-37.000000,95.000000
-1049.000000,-26.000000,174.000000
-978.000000,-64.000000,147.000000
-985.000000,58.000000,-96.000000
-1471.000000,-5.000000,108.000000
-1116.000000,-177.000000,340.000000
-1274.000000,77.000000,-30.000000
-504.000000,-583.000000,88.000000
248.000000,-148.000000,-902.000000
-1150.000000,-413.000000,-162.000000
-727.000000,217.000000,-423.000000
-819.000000,735.000000,-166.000000
-253.000000,-112.000000,196.000000
-1082.000000,-171.000000,-24.000000
-965.000000,96.000000,-202.000000
-1029.000000,-57.000000,186.000000
-1079.000000,-258.000000,47.000000
-940.000000,-76.000000,4.000000
-987.000000,-104.000000,-78.000000
-977.000000,-62.000000,-229.000000
-994.000000,-56.000000,-50.000000
-999.000000,-105.000000,-50.000000
-993.000000,-18.000000,-92.000000
-1009.000000,-84.000000,-107.000000
-985.000000,-9.000000,-148.000000
-1012.000000,-96.000000,-60.000000
-1001.000000,-75.000000,-76.000000
-1000.000000,-114.000000,-48.000000
-999.000000,-93.000000,-77.000000
-1003.000000,-93.000000,-84.000000
-1001.000000,-85.000000,-51.000000
-1023.000000,-87.000000,-51.000000
-1014.000000,-105.000000,-81.000000
-1005.000000,-87.000000,-59.000000
-1006.000000,-96.000000,-46.000000
-1004.000000,-103.000000,-54.000000
-981.000000,-78.000000,60.000000
-1003.000000,-113.000000,15.000000
-1000.000000,-137.000000,-112.000000
-986.000000,-118.000000,0.000000
-1007.000000,-107.000000,-12.000000
-998.000000,-89.000000,20.000000
-982.000000,-46.000000,-12.000000
-1036.000000,-220.000000,110.000000
-1008.000000,-85.000000,63.000000
-1005.000000,-79.000000,43.000000
-993.000000,-58.000000,23.000000
-1022.000000,-104.000000,87.000000
-993.000000,-104.000000,11.000000
-1012.000000,-73.000000,15.000000
-1015.000000,-59.000000,-111.000000
-1048.000000,-155.000000,21.000000
-1082.000000,-31.000000,70.000000
-1139.000000,-19.000000,-169.000000
-1145.000000,-114.000000,-149.000000
-1092.000000,-93.000000,-120.000000
-1040.000000,-59.000000,-210.000000
-1064.000000,-68.000000,-184.000000
-1101.000000,-90.000000,-200.000000
-1055.000000,-62.000000,-234.000000
-1048.000000,23.000000,-392.000000
-892.000000,14.000000,-329.000000
-1011.000000,-126.000000,-223.000000
-938.000000,-21.000000,-231.000000
-867.000000,80.000000,-295.000000
-836.000000,-19.000000,-326.000000
-790.000000,49.000000,-347.000000
-779.000000,169.000000,-443.000000
-833.000000,70.000000,-430.000000
-735.000000,81.000000,-431.000000
-811.000000,168.000000,-698.000000
-817.000000,53.000000,-597.000000
-824.000000,18.000000,-575.000000
-859.000000,-103.000000,-484.000000
-708.000000,53.000000,-630.000000
-665.000000,69.000000,-821.000000
-766.000000,-35.000000,-738.000000
-809.000000,20.000000,-593.000000
-924.000000,-173.000000,-605.000000
-661.000000,98.000000,-626.000000
-675.000000,50.000000,-781.000000
-668.000000,41.000000,-777.000000
-721.000000,26.000000,-667.000000
-717.000000,42.000000,-732.000000
-583.000000,83.000000,-765.000000
-643.000000,15.000000,-809.000000
-565.000000,0.000000,-844.000000
-547.000000,-3.000000,-840.000000
-527.000000,43.000000,-827.000000
-361.000000,115.000000,-864.000000
-456.000000,55.000000,-878.000000
-463.000000,-31.000000,-818.000000
-486.000000,-27.000000,-831.000000
-498.000000,10.000000,-803.000000
-487.000000,3.000000,-868.000000
-468.000000,-1.000000,-912.000000
-343.000000,45.000000,-979.000000
-509.000000,31.000000,-860.000000
-502.000000,-41.000000,-888.000000
-476.000000,-15.000000,-863.000000
-379.000000,-103.000000,-990.000000
-381.000000,100.000000,-959.000000
-427.000000,43.000000,-893.000000
-401.000000,51.000000,-897.000000
-360.000000,23.000000,-874.000000
-384.000000,-4.000000,-914.000000
-365.000000,-16.000000,-930.000000
-310.000000,-7.000000,-943.000000
-329.000000,6.000000,-920.000000
-339.000000,31.000000,-959.000000
-255.000000,28.000000,-985.000000
-213.000000,-25.000000,-933.000000
-167.000000,46.000000,-1006.000000
-177.000000,-74.000000,-984.000000
-211.000000,-31.000000,-946.000000
-239.000000,-50.000000,-944.000000
-224.000000,-35.000000,-935.000000
-218.000000,-14.000000,-943.000000
-183.000000,35.000000,-1037.000000
-184.000000,-36.000000,-1008.000000
-313.000000,-71.000000,-947.000000
-242.000000,38.000000,-1021.000000
-240.000000,-81.000000,-1083.000000
-152.000000,28.000000,-1013.000000
-163.000000,230.000000,-1139.000000
-89.000000,-24.000000,-1057.000000
-93.000000,-55.000000,-977.000000
-106.000000,-36.000000,-1038.000000
-180.000000,-60.000000,-1001.000000
-107.000000,-33.000000,-981.000000
-130.000000,-67.000000,-956.000000
-128.000000,-61.000000,-1047.000000
36.000000,-46.000000,-994.000000
